6月1日,名詞,複合,*,*,6月1日,*,*
機関紙24号,名詞,複合,*,*,機関紙24号,*,*
を,助詞,格助詞,一般,*,を,*,*
発行,名詞,サ変接続,*,*,発行,*,*
党hp,名詞,複合,*,*,党hp,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢代表巻頭提言,名詞,複合,*,*,小沢代表巻頭提言,*,*
同,接頭詞,名詞接続,*,*,同,*,*
一労働,名詞,複合,*,*,一労働,*,*
同,接頭詞,名詞接続,*,*,同,*,*
一賃金推進法案,名詞,複合,*,*,一賃金推進法案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆院提出,名詞,複合,*,*,衆院提出,*,*
第,接頭詞,数接続,*,*,第,*,*
189回国会活動報告,名詞,複合,*,*,189回国会活動報告,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
と,助詞,並立助詞,*,*,と,*,*
本土,名詞,一般,*,*,本土,*,*
が,助詞,格助詞,一般,*,が,*,*
連帯,名詞,サ変接続,*,*,連帯,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地建設,名詞,複合,*,*,基地建設,*,*
に,助詞,格助詞,一般,*,に,*,*
no!◆今年,名詞,複合,*,*,no!◆今年,*,*
も,助詞,係助詞,*,*,も,*,*
米高校生,名詞,複合,*,*,米高校生,*,*
が,助詞,格助詞,一般,*,が,*,*
来日~小沢代表主催,名詞,複合,*,*,来日~小沢代表主催,*,*
dp21,名詞,複合,*,*,dp21,*,*
