6月23日,名詞,複合,*,*,6月23日,*,*
沖縄県糸満市,名詞,複合,*,*,沖縄県糸満市,*,*
の,助詞,連体化,*,*,の,*,*
平和祈念公園,名詞,複合,*,*,平和祈念公園,*,*
にて,助詞,格助詞,一般,*,にて,*,*
平成28年度沖縄,名詞,複合,*,*,平成28年度沖縄,*,*
全,接頭詞,名詞接続,*,*,全,*,*
戦没者追悼式,名詞,複合,*,*,戦没者追悼式,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄県選出,名詞,複合,*,*,沖縄県選出,*,*
の,助詞,連体化,*,*,の,*,*
玉城デニー幹事長,名詞,複合,*,*,玉城デニー幹事長,*,*
も,助詞,係助詞,*,*,も,*,*
出席,名詞,サ変接続,*,*,出席,*,*
あわせ,動詞,自立,*,*,あわせる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
本日談話,名詞,複合,*,*,本日談話,*,*
慰霊,名詞,一般,*,*,慰霊,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
よせ,動詞,自立,*,*,よせる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
談話全文,名詞,複合,*,*,談話全文,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
