7月18日(木)鈴木克昌幹事長,名詞,複合,*,*,7月18日(木)鈴木克昌幹事長,*,*
遊説日程,名詞,複合,*,*,遊説日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
その,連体詞,*,*,*,その,*,*
4,名詞,数,*,*,4,*,*
鈴木克昌幹事長,名詞,複合,*,*,鈴木克昌幹事長,*,*
の,助詞,連体化,*,*,の,*,*
遊説日程,名詞,複合,*,*,遊説日程,*,*
につき,助詞,格助詞,連語,*,につき,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
内容,名詞,一般,*,*,内容,*,*
個人演説会,名詞,複合,*,*,個人演説会,*,*
時間,名詞,副詞可能,*,*,時間,*,*
18:00~〔場所,名詞,複合,*,*,18:00~〔場所,*,*
半田コミュニティセンター,名詞,複合,*,*,半田コミュニティセンター,*,*
新潟県柏崎市岩上20-52,名詞,複合,*,*,新潟県柏崎市岩上20-52,*,*
