7月15日(月)小沢一郎代表日程,名詞,複合,*,*,7月15日(月)小沢一郎代表日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内(,名詞,複合,*,*,案内(,*,*
その,連体詞,*,*,*,その,*,*
3)】小沢一郎代表日程,名詞,複合,*,*,3)】小沢一郎代表日程,*,*
につき,助詞,格助詞,連語,*,につき,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
日時,名詞,一般,*,*,日時,*,*
7月15日(月)14:50~(終了予定15:25)〔内容,名詞,複合,*,*,7月15日(月)14:50~(終了予定15:25)〔内容,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
場所,名詞,一般,*,*,場所,*,*
コメリハード&グリーン蒲刈店,名詞,複合,*,*,コメリハード&グリーン蒲刈店,*,*
横,名詞,一般,*,*,横,*,*
大,接頭詞,名詞接続,*,*,大,*,*
広場,名詞,一般,*,*,広場,*,*
広島県呉市下蒲刈町下島1658-1,名詞,複合,*,*,広島県呉市下蒲刈町下島1658-1,*,*
