鈴木代表代行,名詞,複合,*,*,鈴木代表代行,*,*
幹事長衆議院,名詞,複合,*,*,幹事長衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議代表質問,名詞,複合,*,*,会議代表質問,*,*
1月29日,名詞,複合,*,*,1月29日,*,*
に,助詞,格助詞,一般,*,に,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
施政方針演説,名詞,複合,*,*,施政方針演説,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
鈴木克昌代表代行,名詞,複合,*,*,鈴木克昌代表代行,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
の,助詞,連体化,*,*,の,*,*
代表質問全文,名詞,複合,*,*,代表質問全文,*,*
を,助詞,格助詞,一般,*,を,*,*
党ホームページ,名詞,複合,*,*,党ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
20世紀,名詞,複合,*,*,20世紀,*,*
の,助詞,連体化,*,*,の,*,*
主権国家論,名詞,複合,*,*,主権国家論,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
国際平和,名詞,複合,*,*,国際平和,*,*
を,助詞,格助詞,一般,*,を,*,*
