プレス自由,名詞,複合,*,*,プレス自由,*,*
第,接頭詞,数接続,*,*,第,*,*
8号,名詞,複合,*,*,8号,*,*
を,助詞,格助詞,一般,*,を,*,*
hp,名詞,一般,*,*,hp,*,*
に,助詞,格助詞,一般,*,に,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
巻頭提言,名詞,複合,*,*,巻頭提言,*,*
山本太郎代表,名詞,複合,*,*,山本太郎代表,*,*
メッセージ,名詞,一般,*,*,メッセージ,*,*
議員活動報告,名詞,複合,*,*,議員活動報告,*,*
文喜相韓国大統領特使一行,名詞,複合,*,*,文喜相韓国大統領特使一行,*,*
が,助詞,格助詞,一般,*,が,*,*
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
を,助詞,格助詞,一般,*,を,*,*
表敬訪問,名詞,複合,*,*,表敬訪問,*,*
シカゴ,名詞,固有名詞,地域,一般,シカゴ,*,*
から,助詞,格助詞,一般,*,から,*,*
今年,名詞,副詞可能,*,*,今年,*,*
も,助詞,係助詞,*,*,も,*,*
高校生,名詞,一般,*,*,高校生,*,*
が,助詞,格助詞,一般,*,が,*,*
やってき,動詞,自立,*,*,やってくる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!◆地域,名詞,複合,*,*,!◆地域,*,*
の,助詞,連体化,*,*,の,*,*
活動,名詞,サ変接続,*,*,活動,*,*
岩手県連,名詞,複合,*,*,岩手県連,*,*
