鈴木代表代行,名詞,複合,*,*,鈴木代表代行,*,*
幹事長衆議院,名詞,複合,*,*,幹事長衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議質問,名詞,複合,*,*,会議質問,*,*
5月20日,名詞,複合,*,*,5月20日,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
にて,助詞,格助詞,一般,*,にて,*,*
小規模企業振興基本法案,名詞,複合,*,*,小規模企業振興基本法案,*,*
の,助詞,連体化,*,*,の,*,*
趣旨説明,名詞,複合,*,*,趣旨説明,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
これ,名詞,代名詞,一般,*,これ,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
鈴木克昌代表代行,名詞,複合,*,*,鈴木克昌代表代行,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
代表,名詞,サ変接続,*,*,代表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小規模企業振興基本法案,名詞,複合,*,*,小規模企業振興基本法案,*,*
鈴木代表代行,名詞,複合,*,*,鈴木代表代行,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
