本日15時15,名詞,複合,*,*,本日15時15,*,*
分,名詞,接尾,一般,*,分,*,*
から,助詞,格助詞,一般,*,から,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
の,助詞,連体化,*,*,の,*,*
今,接頭詞,名詞接続,*,*,今,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙最後,名詞,複合,*,*,選挙最後,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説(水沢),名詞,複合,*,*,街頭演説(水沢),*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
は,助詞,係助詞,*,*,は,*,*
有料会員,名詞,複合,*,*,有料会員,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
会員登録,名詞,複合,*,*,会員登録,*,*
さえ,助詞,係助詞,*,*,さえ,*,*
すれ,動詞,自立,*,*,する,サ変・スル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
ニコ生,名詞,複合,*,*,ニコ生,*,*
の,助詞,連体化,*,*,の,*,*
タイムシフト,名詞,複合,*,*,タイムシフト,*,*
で,助詞,格助詞,一般,*,で,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
いただく,動詞,自立,*,*,いただく,五段・カ行イ音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
出来,動詞,自立,*,*,出来る,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
_jimusho,名詞,複合,*,*,_jimusho,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
