小沢氏,名詞,複合,*,*,小沢氏,*,*
政権,名詞,一般,*,*,政権,*,*
の,助詞,連体化,*,*,の,*,*
辺野古対応,名詞,複合,*,*,辺野古対応,*,*
子ども,名詞,一般,*,*,子ども,*,*
じみ,動詞,自立,*,*,じみる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
日本最大級,名詞,複合,*,*,日本最大級,*,*
の,助詞,連体化,*,*,の,*,*
提言型ニュースサイト,名詞,複合,*,*,提言型ニュースサイト,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
blogos,名詞,一般,*,*,blogos,*,*
に,助詞,格助詞,一般,*,に,*,*
小沢代表,名詞,複合,*,*,小沢代表,*,*
の,助詞,連体化,*,*,の,*,*
辺野古問題,名詞,複合,*,*,辺野古問題,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
見解,名詞,一般,*,*,見解,*,*
が,助詞,格助詞,一般,*,が,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
一読,名詞,サ変接続,*,*,一読,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
