鈴木代表代行,名詞,複合,*,*,鈴木代表代行,*,*
幹事長記者会見要旨,名詞,複合,*,*,幹事長記者会見要旨,*,*
3月14日,名詞,複合,*,*,3月14日,*,*
に,助詞,格助詞,一般,*,に,*,*
行っ,動詞,自立,*,*,行く,五段・カ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
鈴木克昌代表代行,名詞,複合,*,*,鈴木克昌代表代行,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
の,助詞,連体化,*,*,の,*,*
定例記者会見,名詞,複合,*,*,定例記者会見,*,*
の,助詞,連体化,*,*,の,*,*
要旨,名詞,一般,*,*,要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
一致,名詞,サ変接続,*,*,一致,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に,助詞,格助詞,一般,*,に,*,*
あたら,動詞,自立,*,*,あたる,五段・ラ行,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
思惑通り,名詞,複合,*,*,思惑通り,*,*
に,助詞,格助詞,一般,*,に,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
しまう,動詞,非自立,*,*,しまう,五段・ワ行促音便,基本形
