首班指名結果,名詞,複合,*,*,首班指名結果,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
本日,名詞,副詞可能,*,*,本日,*,*
特別国会,名詞,複合,*,*,特別国会,*,*
が,助詞,格助詞,一般,*,が,*,*
召集,名詞,サ変接続,*,*,召集,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
首班指名選挙,名詞,複合,*,*,首班指名選挙,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
首班指名終了後,名詞,複合,*,*,首班指名終了後,*,*
この,連体詞,*,*,*,この,*,*
結果,名詞,副詞可能,*,*,結果,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
ぶら下がり,動詞,自立,*,*,ぶら下がる,五段・ラ行,連用形
取材,名詞,サ変接続,*,*,取材,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
_jimusho,名詞,複合,*,*,_jimusho,*,*
首班指名,名詞,複合,*,*,首班指名,*,*
特別国会,名詞,複合,*,*,特別国会,*,*
