戦前軍部,名詞,複合,*,*,戦前軍部,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
官僚機構,名詞,複合,*,*,官僚機構,*,*
が,助詞,格助詞,一般,*,が,*,*
ひとり歩き,名詞,サ変接続,*,*,ひとり歩き,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
小沢代表,名詞,複合,*,*,小沢代表,*,*
は,助詞,係助詞,*,*,は,*,*
7月21日,名詞,複合,*,*,7月21日,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
で,助詞,格助詞,一般,*,で,*,*
安保法制,名詞,複合,*,*,安保法制,*,*
の,助詞,連体化,*,*,の,*,*
現実政治,名詞,複合,*,*,現実政治,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
影響,名詞,サ変接続,*,*,影響,*,*
に,助詞,格助詞,一般,*,に,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
安保法案,名詞,複合,*,*,安保法案,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
や,助詞,並立助詞,*,*,や,*,*
シールズ,名詞,固有名詞,一般,*,シールズ,*,*
行動,名詞,サ変接続,*,*,行動,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
参加等,名詞,複合,*,*,参加等,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
記者会見動画,名詞,複合,*,*,記者会見動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
