小沢一郎,名詞,複合,*,*,小沢一郎,*,*
山本太郎,名詞,複合,*,*,山本太郎,*,*
の,助詞,連体化,*,*,の,*,*
両,接頭詞,名詞接続,*,*,両,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
3月17日,名詞,複合,*,*,3月17日,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
共同記者会見,名詞,複合,*,*,共同記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
米国,名詞,固有名詞,地域,国,米国,*,*
の,助詞,連体化,*,*,の,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
評価,名詞,サ変接続,*,*,評価,*,*
統一地方選,名詞,複合,*,*,統一地方選,*,*
電源三法等,名詞,複合,*,*,電源三法等,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党hp,名詞,複合,*,*,党hp,*,*
に,助詞,格助詞,一般,*,に,*,*
会見動画,名詞,複合,*,*,会見動画,*,*
を,助詞,格助詞,一般,*,を,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
