変更有,名詞,複合,*,*,変更有,*,*
7月17日(水)鈴木克昌幹事長,名詞,複合,*,*,7月17日(水)鈴木克昌幹事長,*,*
遊説日程,名詞,複合,*,*,遊説日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
その,連体詞,*,*,*,その,*,*
1,名詞,数,*,*,1,*,*
日中,名詞,複合,*,*,日中,*,*
の,助詞,連体化,*,*,の,*,*
日程,名詞,一般,*,*,日程,*,*
に,助詞,格助詞,一般,*,に,*,*
変更,名詞,サ変接続,*,*,変更,*,*
が,助詞,格助詞,一般,*,が,*,*
ござい,動詞,自立,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
日中,名詞,複合,*,*,日中,*,*
は,助詞,係助詞,*,*,は,*,*
呉市内,名詞,複合,*,*,呉市内,*,*
から,助詞,格助詞,一般,*,から,*,*
東広島市内,名詞,複合,*,*,東広島市内,*,*
を,助詞,格助詞,一般,*,を,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
途中,名詞,副詞可能,*,*,途中,*,*
スポット街宣,名詞,複合,*,*,スポット街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
内容,名詞,一般,*,*,内容,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
スポット街宣,名詞,複合,*,*,スポット街宣,*,*
時間,名詞,副詞可能,*,*,時間,*,*
10:05~〔場所,名詞,複合,*,*,10:05~〔場所,*,*
呉市内~東広島市内,名詞,複合,*,*,呉市内~東広島市内,*,*
