大変,名詞,形容動詞語幹,*,*,大変,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
鬼っ子,名詞,複合,*,*,鬼っ子,*,*
を,助詞,格助詞,一般,*,を,*,*
産ん,動詞,自立,*,*,産む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
しまっ,動詞,非自立,*,*,しまう,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
米国,名詞,固有名詞,地域,国,米国,*,*
は,助詞,係助詞,*,*,は,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
を,助詞,格助詞,一般,*,を,*,*
大変,名詞,形容動詞語幹,*,*,大変,*,*
危惧し,動詞,自立,*,*,危惧す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
3月17日,名詞,複合,*,*,3月17日,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢代表,名詞,複合,*,*,小沢代表,*,*
と,助詞,並立助詞,*,*,と,*,*
山本代表,名詞,複合,*,*,山本代表,*,*
の,助詞,連体化,*,*,の,*,*
共同記者会見要旨,名詞,複合,*,*,共同記者会見要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
党ホームページ,名詞,複合,*,*,党ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
