生活,名詞,サ変接続,*,*,生活,*,*
民主,名詞,一般,*,*,民主,*,*
維新,名詞,一般,*,*,維新,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
の,助詞,連体化,*,*,の,*,*
5野党,名詞,複合,*,*,5野党,*,*
は,助詞,係助詞,*,*,は,*,*
10月7日,名詞,複合,*,*,10月7日,*,*
与野党国対委員長会談,名詞,複合,*,*,与野党国対委員長会談,*,*
で,助詞,格助詞,一般,*,で,*,*
1,名詞,数,*,*,1,*,*
新,接頭詞,名詞接続,*,*,新,*,*
内閣,名詞,一般,*,*,内閣,*,*
の,助詞,連体化,*,*,の,*,*
所信,名詞,一般,*,*,所信,*,*
を,助詞,格助詞,一般,*,を,*,*
質す,動詞,自立,*,*,質す,五段・サ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
臨時国会,名詞,複合,*,*,臨時国会,*,*
の,助詞,連体化,*,*,の,*,*
早期召集,名詞,複合,*,*,早期召集,*,*
2tpp等,名詞,複合,*,*,2tpp等,*,*
を,助詞,格助詞,一般,*,を,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
総理出席,名詞,複合,*,*,総理出席,*,*
の,助詞,連体化,*,*,の,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
関連委員会,名詞,複合,*,*,関連委員会,*,*
の,助詞,連体化,*,*,の,*,*
開催,名詞,サ変接続,*,*,開催,*,*
を,助詞,格助詞,一般,*,を,*,*
与党,名詞,一般,*,*,与党,*,*
に,助詞,格助詞,一般,*,に,*,*
要求,名詞,サ変接続,*,*,要求,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
臨時国会,名詞,複合,*,*,臨時国会,*,*
