7月20日(土)鈴木克昌幹事長,名詞,複合,*,*,7月20日(土)鈴木克昌幹事長,*,*
遊説日程,名詞,複合,*,*,遊説日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
鈴木克昌幹事長,名詞,複合,*,*,鈴木克昌幹事長,*,*
の,助詞,連体化,*,*,の,*,*
新潟選挙区遊説日程,名詞,複合,*,*,新潟選挙区遊説日程,*,*
につき,助詞,格助詞,連語,*,につき,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
内容,名詞,一般,*,*,内容,*,*
街頭演説会(新潟市秋葉区)〔時間,名詞,複合,*,*,街頭演説会(新潟市秋葉区)〔時間,*,*
19:30~〔場所,名詞,複合,*,*,19:30~〔場所,*,*
タウン403,名詞,複合,*,*,タウン403,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(新潟県新潟市秋葉区程島1876-1),名詞,複合,*,*,(新潟県新潟市秋葉区程島1876-1),*,*
