鹿児島2区補選,名詞,複合,*,*,鹿児島2区補選,*,*
4/20,名詞,複合,*,*,4/20,*,*
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
衆院鹿児島2区補欠選挙,名詞,複合,*,*,衆院鹿児島2区補欠選挙,*,*
打越あかし候補,名詞,複合,*,*,打越あかし候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!○街頭演説1,名詞,複合,*,*,!○街頭演説1,*,*
14:15~,名詞,複合,*,*,14:15~,*,*
場所:喜入事務所前,名詞,複合,*,*,場所:喜入事務所前,*,*
街頭演説2,名詞,複合,*,*,街頭演説2,*,*
15:00~,名詞,複合,*,*,15:00~,*,*
場所:指宿事務所前,名詞,複合,*,*,場所:指宿事務所前,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
党hp,名詞,複合,*,*,党hp,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
