野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
と,助詞,格助詞,一般,*,と,*,*
同じ,連体詞,*,*,*,同じ,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
決断,名詞,サ変接続,*,*,決断,*,*
すれ,動詞,自立,*,*,する,サ変・スル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いい,形容詞,非自立,*,*,いい,形容詞・イイ,基本形
9月28日,名詞,複合,*,*,9月28日,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
と,助詞,並立助詞,*,*,と,*,*
日本共産党,名詞,複合,*,*,日本共産党,*,*
の,助詞,連体化,*,*,の,*,*
志位和夫委員長,名詞,複合,*,*,志位和夫委員長,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
党首会談要旨,名詞,複合,*,*,党首会談要旨,*,*
及び,接続詞,*,*,*,及び,*,*
会談後,名詞,複合,*,*,会談後,*,*
の,助詞,連体化,*,*,の,*,*
小沢代表,名詞,複合,*,*,小沢代表,*,*
の,助詞,連体化,*,*,の,*,*
記者会見動画,名詞,複合,*,*,記者会見動画,*,*
を,助詞,格助詞,一般,*,を,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
