小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
新潟県知事選選挙応援2,名詞,複合,*,*,新潟県知事選選挙応援2,*,*
日本金属洋食器工業組合小林,名詞,複合,*,*,日本金属洋食器工業組合小林,*,*
副,接頭詞,名詞接続,*,*,副,*,*
理事長,名詞,複合,*,*,理事長,*,*
から,助詞,格助詞,一般,*,から,*,*
世界,名詞,一般,*,*,世界,*,*
に,助詞,格助詞,一般,*,に,*,*
誇る,動詞,自立,*,*,誇る,五段・ラ行,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
洋食器,名詞,複合,*,*,洋食器,*,*
の,助詞,連体化,*,*,の,*,*
特長,名詞,一般,*,*,特長,*,*
や,助詞,並立助詞,*,*,や,*,*
現状,名詞,一般,*,*,現状,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
カトラリー検定,名詞,複合,*,*,カトラリー検定,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
