5月1日,名詞,複合,*,*,5月1日,*,*
機関紙23号,名詞,複合,*,*,機関紙23号,*,*
を,助詞,格助詞,一般,*,を,*,*
発行,名詞,サ変接続,*,*,発行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
党ホームページ,名詞,複合,*,*,党ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
内容,名詞,一般,*,*,内容,*,*
は,助詞,係助詞,*,*,は,*,*
安倍政権憲法改正,名詞,複合,*,*,安倍政権憲法改正,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
山本太郎代表,名詞,複合,*,*,山本太郎代表,*,*
の,助詞,連体化,*,*,の,*,*
国会レポート,名詞,複合,*,*,国会レポート,*,*
玉城デニー幹事長アメリカ,名詞,複合,*,*,玉城デニー幹事長アメリカ,*,*
レポート,名詞,サ変接続,*,*,レポート,*,*
第,接頭詞,数接続,*,*,第,*,*
189回国会活動報告他,名詞,複合,*,*,189回国会活動報告他,*,*
