生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党役員tv出演,名詞,複合,*,*,党役員tv出演,*,*
村上史,名詞,複合,*,*,村上史,*,*
好,接頭詞,名詞接続,*,*,好,*,*
選対,名詞,一般,*,*,選対,*,*
副,接頭詞,名詞接続,*,*,副,*,*
委員長,名詞,複合,*,*,委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
![番組名]nhk,名詞,複合,*,*,![番組名]nhk,*,*
nhkスペシャル,名詞,複合,*,*,nhkスペシャル,*,*
[日時]11/22,名詞,複合,*,*,[日時]11/22,*,*
(土),名詞,複合,*,*,(土),*,*
19:30~20:43(生放送),名詞,複合,*,*,19:30~20:43(生放送),*,*
解散,名詞,サ変接続,*,*,解散,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
