本日8月21日(月)小沢一郎代表,名詞,複合,*,*,本日8月21日(月)小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
斉藤一美ニュースワイドsakidori!』(ラジオ,名詞,複合,*,*,斉藤一美ニュースワイドsakidori!』(ラジオ,*,*
文化放送,名詞,固有名詞,組織,*,文化放送,*,*
15:30~17:50,名詞,複合,*,*,15:30~17:50,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
15:35~16:20),名詞,複合,*,*,15:35~16:20),*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聴き,動詞,自立,*,*,聴く,五段・カ行イ音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
自由党,名詞,固有名詞,組織,*,自由党,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
