村上国対委員長代理tv出演,名詞,複合,*,*,村上国対委員長代理tv出演,*,*
週末,名詞,副詞可能,*,*,週末,*,*
村上史,名詞,複合,*,*,村上史,*,*
好,接頭詞,名詞接続,*,*,好,*,*
国会対策委員長代理,名詞,複合,*,*,国会対策委員長代理,*,*
が,助詞,格助詞,一般,*,が,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
[日時]4月13日(日)9:00~10:00,名詞,複合,*,*,[日時]4月13日(日)9:00~10:00,*,*
[番組名]nhk,名詞,複合,*,*,[番組名]nhk,*,*
日曜討論』(生放送)[出演者]村上史,名詞,複合,*,*,日曜討論』(生放送)[出演者]村上史,*,*
好,接頭詞,名詞接続,*,*,好,*,*
国会対策委員長代理,名詞,複合,*,*,国会対策委員長代理,*,*
