太郎,名詞,固有名詞,人名,名,太郎,*,*
と,助詞,並立助詞,*,*,と,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
参院選,名詞,複合,*,*,参院選,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
野党結集,名詞,複合,*,*,野党結集,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
と,助詞,格助詞,引用,*,と,*,*
題し,動詞,自立,*,*,題す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
スポーツ報知,名詞,複合,*,*,スポーツ報知,*,*
が,助詞,格助詞,一般,*,が,*,*
5月26日,名詞,複合,*,*,5月26日,*,*
小沢代表,名詞,複合,*,*,小沢代表,*,*
と,助詞,並立助詞,*,*,と,*,*
山本代表,名詞,複合,*,*,山本代表,*,*
の,助詞,連体化,*,*,の,*,*
野党結集,名詞,複合,*,*,野党結集,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
記事,名詞,一般,*,*,記事,*,*
を,助詞,格助詞,一般,*,を,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
一読,名詞,サ変接続,*,*,一読,*,*
拡散,名詞,サ変接続,*,*,拡散,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
野党結集,名詞,複合,*,*,野党結集,*,*
