小沢代表,名詞,複合,*,*,小沢代表,*,*
の,助詞,連体化,*,*,の,*,*
遊説(千葉県市原市,名詞,複合,*,*,遊説(千葉県市原市,*,*
上田尾公民館),名詞,複合,*,*,上田尾公民館),*,*
の,助詞,連体化,*,*,の,*,*
ustream生中継,名詞,複合,*,*,ustream生中継,*,*
終了,名詞,サ変接続,*,*,終了,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
視聴,名詞,サ変接続,*,*,視聴,*,*
頂い,動詞,自立,*,*,頂く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
皆様,名詞,一般,*,*,皆様,*,*
有難う,感動詞,*,*,*,有難う,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
演説映像,名詞,複合,*,*,演説映像,*,*
は,助詞,係助詞,*,*,は,*,*
後ほど,副詞,一般,*,*,後ほど,*,*
党ホームページ内,名詞,複合,*,*,党ホームページ内,*,*
の,助詞,連体化,*,*,の,*,*
市民リポーター,名詞,複合,*,*,市民リポーター,*,*
ページ,名詞,一般,*,*,ページ,*,*
から,助詞,格助詞,一般,*,から,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
いただける,動詞,自立,*,*,いただける,一段,基本形
よう準備,名詞,複合,*,*,よう準備,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
