北朝鮮関係筋,名詞,複合,*,*,北朝鮮関係筋,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
北朝鮮当局,名詞,複合,*,*,北朝鮮当局,*,*
は,助詞,係助詞,*,*,は,*,*
近く日朝首脳会談,名詞,複合,*,*,近く日朝首脳会談,*,*
が,助詞,格助詞,一般,*,が,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
想定,名詞,サ変接続,*,*,想定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
拉致問題,名詞,複合,*,*,拉致問題,*,*
すでに,副詞,一般,*,*,すでに,*,*
解決,名詞,サ変接続,*,*,解決,*,*
国営ラジオ,名詞,複合,*,*,国営ラジオ,*,*
で,助詞,格助詞,一般,*,で,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
批判:朝日新聞デジタル,名詞,複合,*,*,批判:朝日新聞デジタル,*,*
