回答,名詞,サ変接続,*,*,回答,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
411人中,名詞,複合,*,*,411人中,*,*
沖縄県内,名詞,複合,*,*,沖縄県内,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
参加,名詞,サ変接続,*,*,参加,*,*
が,助詞,格助詞,一般,*,が,*,*
346人,名詞,複合,*,*,346人,*,*
で,助詞,格助詞,一般,*,で,*,*
84・2%、県外,名詞,複合,*,*,84・2%、県外,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
参加,名詞,サ変接続,*,*,参加,*,*
は,助詞,係助詞,*,*,は,*,*
64人,名詞,複合,*,*,64人,*,*
で,助詞,格助詞,一般,*,で,*,*
15・6%,名詞,複合,*,*,15・6%,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
辺野古抗議,名詞,複合,*,*,辺野古抗議,*,*
県内,名詞,一般,*,*,県内,*,*
から,助詞,格助詞,一般,*,から,*,*
参加,名詞,サ変接続,*,*,参加,*,*
が,助詞,格助詞,一般,*,が,*,*
84%,名詞,複合,*,*,84%,*,*
県外,名詞,複合,*,*,県外,*,*
は,助詞,係助詞,*,*,は,*,*
15・6%,名詞,複合,*,*,15・6%,*,*
実行委,名詞,複合,*,*,実行委,*,*
情報発信,名詞,複合,*,*,情報発信,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
(琉球新報),名詞,複合,*,*,(琉球新報),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニュ...,名詞,複合,*,*,yahoo!ニュ...,*,*
