テレビ出演,名詞,複合,*,*,テレビ出演,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ,名詞,サ変接続,*,*,おしらせ,*,*
小池晃書記局長,名詞,複合,*,*,小池晃書記局長,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
7月10日(火)20:59~21:52,名詞,複合,*,*,7月10日(火)20:59~21:52,*,*
報道ライブ,名詞,複合,*,*,報道ライブ,*,*
インサイドout,名詞,複合,*,*,インサイドout,*,*
(bs11)テーマ:延長国会,名詞,複合,*,*,(bs11)テーマ:延長国会,*,*
で,助詞,格助詞,一般,*,で,*,*
与党,名詞,一般,*,*,与党,*,*
を,助詞,格助詞,一般,*,を,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
追及,名詞,サ変接続,*,*,追及,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
!(,名詞,サ変接続,*,*,!(,*,*
仮,接頭詞,名詞接続,*,*,仮,*,*
),名詞,サ変接続,*,*,),*,*
