高度プロフェッショナル制度,名詞,複合,*,*,高度プロフェッショナル制度,*,*
は,助詞,係助詞,*,*,は,*,*
労働者,名詞,複合,*,*,労働者,*,*
にとって,助詞,格助詞,連語,*,にとって,*,*
は,助詞,係助詞,*,*,は,*,*
残業代,名詞,複合,*,*,残業代,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
だけ,助詞,副助詞,*,*,だけ,*,*
の,助詞,連体化,*,*,の,*,*
制度,名詞,一般,*,*,制度,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
論戦ハイライト/残業代ゼロ,名詞,複合,*,*,論戦ハイライト/残業代ゼロ,*,*
高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
生産性向上,名詞,複合,*,*,生産性向上,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
逆行/労働者,名詞,複合,*,*,逆行/労働者,*,*
にとって,助詞,格助詞,連語,*,にとって,*,*
は,助詞,係助詞,*,*,は,*,*
残業代,名詞,複合,*,*,残業代,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
だけ,助詞,副助詞,*,*,だけ,*,*
/衆院厚労委,名詞,複合,*,*,/衆院厚労委,*,*
高橋氏,名詞,複合,*,*,高橋氏,*,*
が,助詞,格助詞,一般,*,が,*,*
追及,名詞,サ変接続,*,*,追及,*,*
