この,連体詞,*,*,*,この,*,*
まま,名詞,非自立,副詞可能,*,まま,*,*
一気に,副詞,一般,*,*,一気に,*,*
逆転,名詞,サ変接続,*,*,逆転,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!「,名詞,サ変接続,*,*,!「,*,*
大,接頭詞,名詞接続,*,*,大,*,*
激戦,名詞,サ変接続,*,*,激戦,*,*
の,助詞,連体化,*,*,の,*,*
まま最終盤,名詞,複合,*,*,まま最終盤,*,*
に,助詞,格助詞,一般,*,に,*,*
入る,動詞,自立,*,*,入る,五段・ラ行,基本形
新潟県知事選挙,名詞,複合,*,*,新潟県知事選挙,*,*
市民,名詞,一般,*,*,市民,*,*
と,助詞,並立助詞,*,*,と,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
共闘,名詞,サ変接続,*,*,共闘,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
受ける,動詞,自立,*,*,受ける,一段,基本形
池田ちかこ候補,名詞,複合,*,*,池田ちかこ候補,*,*
が,助詞,格助詞,一般,*,が,*,*
自公丸抱え候補,名詞,複合,*,*,自公丸抱え候補,*,*
に,助詞,格助詞,一般,*,に,*,*
あと一歩,名詞,複合,*,*,あと一歩,*,*
に,助詞,格助詞,一般,*,に,*,*
迫る,動詞,自立,*,*,迫る,五段・ラ行,基本形
激烈,名詞,形容動詞語幹,*,*,激烈,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
情勢,名詞,一般,*,*,情勢,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
週末,名詞,副詞可能,*,*,週末,*,*
無党派,名詞,一般,*,*,無党派,*,*
自民関係者,名詞,複合,*,*,自民関係者,*,*
が,助詞,格助詞,一般,*,が,*,*
警戒/,名詞,複合,*,*,警戒/,*,*
大,接頭詞,名詞接続,*,*,大,*,*
激戦,名詞,サ変接続,*,*,激戦,*,*
の,助詞,連体化,*,*,の,*,*
新潟憲知事選,名詞,複合,*,*,新潟憲知事選,*,*
