本日,名詞,副詞可能,*,*,本日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
注目,名詞,サ変接続,*,*,注目,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
安倍晋三首相,名詞,複合,*,*,安倍晋三首相,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
18日,名詞,複合,*,*,18日,*,*
の,助詞,連体化,*,*,の,*,*
参院決算委員会,名詞,複合,*,*,参院決算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
焦点,名詞,一般,*,*,焦点,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
そう,名詞,接尾,助動詞語幹,*,そう,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
(公文書改ざん)森友報告書,名詞,複合,*,*,(公文書改ざん)森友報告書,*,*
くすぶる,動詞,自立,*,*,くすぶる,五段・ラ行,基本形
疑念,名詞,一般,*,*,疑念,*,*
首相出席,名詞,複合,*,*,首相出席,*,*
きょう参院委:朝日新聞デジタル,名詞,複合,*,*,きょう参院委:朝日新聞デジタル,*,*
