[jcpサポーター,名詞,複合,*,*,[jcpサポーター,*,*
特設ページ更新]「事務所,名詞,複合,*,*,特設ページ更新]「事務所,*,*
の,助詞,連体化,*,*,の,*,*
一階,名詞,複合,*,*,一階,*,*
を,助詞,格助詞,一般,*,を,*,*
カフェ,名詞,一般,*,*,カフェ,*,*
に,助詞,格助詞,一般,*,に,*,*
☕,名詞,サ変接続,*,*,☕,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
サポーター,名詞,一般,*,*,サポーター,*,*
で,助詞,格助詞,一般,*,で,*,*
繋がり,動詞,自立,*,*,繋がる,五段・ラ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
意見,名詞,サ変接続,*,*,意見,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
提案,名詞,サ変接続,*,*,提案,*,*
に,助詞,格助詞,一般,*,に,*,*
小池晃書記局長,名詞,複合,*,*,小池晃書記局長,*,*
が,助詞,格助詞,一般,*,が,*,*
答え,動詞,自立,*,*,答える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!※閲覧,名詞,複合,*,*,!※閲覧,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
jcpサ...,名詞,複合,*,*,jcpサ...,*,*
