仕事,名詞,サ変接続,*,*,仕事,*,*
が,助詞,格助詞,一般,*,が,*,*
原因,名詞,一般,*,*,原因,*,*
で,助詞,格助詞,一般,*,で,*,*
うつ病,名詞,一般,*,*,うつ病,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
精神障害,名詞,複合,*,*,精神障害,*,*
を,助詞,格助詞,一般,*,を,*,*
発症,名詞,サ変接続,*,*,発症,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
労災認定,名詞,複合,*,*,労災認定,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人,名詞,一般,*,*,人,*,*
は,助詞,係助詞,*,*,は,*,*
前年度比8人増,名詞,複合,*,*,前年度比8人増,*,*
の,助詞,連体化,*,*,の,*,*
506人,名詞,複合,*,*,506人,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
過去最多,名詞,複合,*,*,過去最多,*,*
を,助詞,格助詞,一般,*,を,*,*
更新,名詞,サ変接続,*,*,更新,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
500人,名詞,複合,*,*,500人,*,*
の,助詞,連体化,*,*,の,*,*
大台,名詞,一般,*,*,大台,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
初めて,副詞,一般,*,*,初めて,*,*
この,連体詞,*,*,*,この,*,*
うち自殺,名詞,複合,*,*,うち自殺,*,*
自殺未遂,名詞,複合,*,*,自殺未遂,*,*
は,助詞,係助詞,*,*,は,*,*
14人増,名詞,複合,*,*,14人増,*,*
の,助詞,連体化,*,*,の,*,*
98人,名詞,複合,*,*,98人,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
14年度,名詞,複合,*,*,14年度,*,*
の,助詞,連体化,*,*,の,*,*
99人,名詞,複合,*,*,99人,*,*
に,助詞,格助詞,一般,*,に,*,*
次ぐ,動詞,自立,*,*,次ぐ,五段・ガ行,基本形
高水準,名詞,形容動詞語幹,*,*,高水準,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
