(高橋千鶴子議員,名詞,複合,*,*,(高橋千鶴子議員,*,*
は,助詞,係助詞,*,*,は,*,*
)生活保護費引き下げ,名詞,複合,*,*,)生活保護費引き下げ,*,*
について,助詞,格助詞,連語,*,について,*,*
現状,名詞,一般,*,*,現状,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
憲法,名詞,一般,*,*,憲法,*,*
で,助詞,格助詞,一般,*,で,*,*
保障,名詞,サ変接続,*,*,保障,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
健康,名詞,形容動詞語幹,*,*,健康,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
文化的,名詞,複合,*,*,文化的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
最低限度,名詞,複合,*,*,最低限度,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
と,助詞,格助詞,引用,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
到底,副詞,一般,*,*,到底,*,*
言え,動詞,自立,*,*,言える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
利用者,名詞,複合,*,*,利用者,*,*
の,助詞,連体化,*,*,の,*,*
実態,名詞,一般,*,*,実態,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
撤回,名詞,サ変接続,*,*,撤回,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活保護,名詞,複合,*,*,生活保護,*,*
引き下げ撤回,名詞,複合,*,*,引き下げ撤回,*,*
求める,動詞,自立,*,*,求める,一段,基本形
/「社会保障審議会,名詞,複合,*,*,/「社会保障審議会,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
/高橋...,名詞,複合,*,*,/高橋...,*,*
