大阪市,名詞,複合,*,*,大阪市,*,*
の,助詞,連体化,*,*,の,*,*
吉村洋文市長(大阪維新,名詞,複合,*,*,吉村洋文市長(大阪維新,*,*
の,助詞,連体化,*,*,の,*,*
会政調会長),名詞,複合,*,*,会政調会長),*,*
は,助詞,係助詞,*,*,は,*,*
参考人,名詞,複合,*,*,参考人,*,*
として,助詞,格助詞,連語,*,として,*,*
招か,動詞,自立,*,*,招く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
24日,名詞,複合,*,*,24日,*,*
の,助詞,連体化,*,*,の,*,*
衆院厚生労働委員会,名詞,複合,*,*,衆院厚生労働委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
生活保護利用者,名詞,複合,*,*,生活保護利用者,*,*
の,助詞,連体化,*,*,の,*,*
医療費一部自己負担,名詞,複合,*,*,医療費一部自己負担,*,*
や,助詞,並立助詞,*,*,や,*,*
生活扶助費,名詞,複合,*,*,生活扶助費,*,*
の,助詞,連体化,*,*,の,*,*
現物支給,名詞,複合,*,*,現物支給,*,*
を,助詞,格助詞,一般,*,を,*,*
主張,名詞,サ変接続,*,*,主張,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
など,助詞,副助詞,*,*,など,*,*
利用者,名詞,複合,*,*,利用者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
偏見,名詞,一般,*,*,偏見,*,*
と,助詞,格助詞,一般,*,と,*,*
差別,名詞,サ変接続,*,*,差別,*,*
に,助詞,格助詞,一般,*,に,*,*
基づく,動詞,自立,*,*,基づく,五段・カ行イ音便,基本形
生活保護バッシング,名詞,複合,*,*,生活保護バッシング,*,*
を,助詞,格助詞,一般,*,を,*,*
展開,名詞,サ変接続,*,*,展開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
