池田ちかこ,名詞,複合,*,*,池田ちかこ,*,*
野党党首,名詞,複合,*,*,野党党首,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣,名詞,一般,*,*,街宣,*,*
池田ちかこ,名詞,複合,*,*,池田ちかこ,*,*
全,接頭詞,名詞接続,*,*,全,*,*
野党党首,名詞,複合,*,*,野党党首,*,*
による,助詞,格助詞,連語,*,による,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣!!日本共産党,名詞,複合,*,*,街宣!!日本共産党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
志位委員長,名詞,複合,*,*,志位委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
みなさまお誘い合わせ,名詞,複合,*,*,みなさまお誘い合わせ,*,*
の,助詞,連体化,*,*,の,*,*
上,名詞,非自立,副詞可能,*,上,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,動詞,自立,*,*,集まる,五段・ラ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
新潟野党,名詞,複合,*,*,新潟野党,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣0602,名詞,複合,*,*,街宣0602,*,*
6月2日(土),名詞,複合,*,*,6月2日(土),*,*
11:00,名詞,複合,*,*,11:00,*,*
新潟駅万...,名詞,複合,*,*,新潟駅万...,*,*
