不屈,名詞,一般,*,*,不屈,*,*
の,助詞,連体化,*,*,の,*,*
歴史引き継ぎ,名詞,複合,*,*,歴史引き継ぎ,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
大きな,連体詞,*,*,*,大きな,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
/いま日本共産党綱領,名詞,複合,*,*,/いま日本共産党綱領,*,*
が,助詞,格助詞,一般,*,が,*,*
おもしろい,形容詞,自立,*,*,おもしろい,形容詞・アウオ段,基本形
激動,名詞,サ変接続,*,*,激動,*,*
の,助詞,連体化,*,*,の,*,*
情勢,名詞,一般,*,*,情勢,*,*
の,助詞,連体化,*,*,の,*,*
もと,名詞,非自立,一般,*,もと,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
生命力/党創立96周年記念講演会,名詞,複合,*,*,生命力/党創立96周年記念講演会,*,*
志位委員長,名詞,複合,*,*,志位委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
講演,名詞,サ変接続,*,*,講演,*,*
