自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
維新,名詞,一般,*,*,維新,*,*
は,助詞,係助詞,*,*,は,*,*
2日,名詞,複合,*,*,2日,*,*
政府,名詞,一般,*,*,政府,*,*
による,助詞,格助詞,連語,*,による,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
隠ぺい,名詞,サ変接続,*,*,隠ぺい,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
放置,名詞,サ変接続,*,*,放置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
まま,名詞,非自立,副詞可能,*,まま,*,*
主要野党抜き,名詞,複合,*,*,主要野党抜き,*,*
で,助詞,格助詞,一般,*,で,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
が,助詞,格助詞,一般,*,が,*,*
今,接頭詞,名詞接続,*,*,今,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
成立,名詞,サ変接続,*,*,成立,*,*
を,助詞,格助詞,一般,*,を,*,*
ねらう,動詞,自立,*,*,ねらう,五段・ワ行促音便,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
一括法案,名詞,複合,*,*,一括法案,*,*
の,助詞,連体化,*,*,の,*,*
衆院厚生労働委員会,名詞,複合,*,*,衆院厚生労働委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
審議入り,名詞,複合,*,*,審議入り,*,*
を,助詞,格助詞,一般,*,を,*,*
強行,名詞,サ変接続,*,*,強行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
働かせ,動詞,自立,*,*,働かせる,一段,連用形
方,名詞,接尾,特殊,*,方,*,*
改悪,名詞,サ変接続,*,*,改悪,*,*
審議入り強行/衆院厚労...,名詞,複合,*,*,審議入り強行/衆院厚労...,*,*
