穀田恵二国対委員長,名詞,複合,*,*,穀田恵二国対委員長,*,*
首相,名詞,一般,*,*,首相,*,*
が,助詞,格助詞,一般,*,が,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
(安倍晋三首相,名詞,複合,*,*,(安倍晋三首相,*,*
が,助詞,格助詞,一般,*,が,*,*
3日夜,名詞,複合,*,*,3日夜,*,*
の,助詞,連体化,*,*,の,*,*
会食,名詞,サ変接続,*,*,会食,*,*
の,助詞,連体化,*,*,の,*,*
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
憲法改正論議,名詞,複合,*,*,憲法改正論議,*,*
を,助詞,格助詞,一般,*,を,*,*
巡り,動詞,自立,*,*,巡る,五段・ラ行,連用形
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
と,助詞,並立助詞,*,*,と,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
限り,名詞,非自立,副詞可能,*,限り,*,*
議論,名詞,サ変接続,*,*,議論,*,*
は,助詞,係助詞,*,*,は,*,*
無理,名詞,形容動詞語幹,*,*,無理,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
発言,名詞,サ変接続,*,*,発言,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
報道,名詞,サ変接続,*,*,報道,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
),名詞,サ変接続,*,*,),*,*
