財務省,名詞,固有名詞,組織,*,財務省,*,*
と,助詞,並立助詞,*,*,と,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
交渉記録,名詞,複合,*,*,交渉記録,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
学園,名詞,一般,*,*,学園,*,*
の,助詞,連体化,*,*,の,*,*
籠池泰典,名詞,複合,*,*,籠池泰典,*,*
前,接頭詞,名詞接続,*,*,前,*,*
理事長,名詞,複合,*,*,理事長,*,*
が,助詞,格助詞,一般,*,が,*,*
安倍昭恵首相夫人,名詞,複合,*,*,安倍昭恵首相夫人,*,*
を通じて,助詞,格助詞,連語,*,を通じて,*,*
国有地,名詞,複合,*,*,国有地,*,*
の,助詞,連体化,*,*,の,*,*
貸付料減額,名詞,複合,*,*,貸付料減額,*,*
を,助詞,格助詞,一般,*,を,*,*
要望,名詞,サ変接続,*,*,要望,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
夫人付政府職員,名詞,複合,*,*,夫人付政府職員,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
谷査恵子氏,名詞,複合,*,*,谷査恵子氏,*,*
が,助詞,格助詞,一般,*,が,*,*
2015年11月,名詞,複合,*,*,2015年11月,*,*
に,助詞,格助詞,一般,*,に,*,*
2回,名詞,複合,*,*,2回,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
に,助詞,格助詞,一般,*,に,*,*
問い合わせ,動詞,自立,*,*,問い合わせる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
の,助詞,連体化,*,*,の,*,*
やりとり,名詞,一般,*,*,やりとり,*,*
が,助詞,格助詞,一般,*,が,*,*
含ま,動詞,自立,*,*,含む,五段・マ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
