ラジオ出演,名詞,複合,*,*,ラジオ出演,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ,名詞,サ変接続,*,*,おしらせ,*,*
宮本岳志衆院議員,名詞,複合,*,*,宮本岳志衆院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
お話し,名詞,サ変接続,*,*,お話し,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
6月6日(水)19:10~19:16,名詞,複合,*,*,6月6日(水)19:10~19:16,*,*
の,助詞,連体化,*,*,の,*,*
コーナー,名詞,一般,*,*,コーナー,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
電話出演,名詞,複合,*,*,電話出演,*,*
jam,名詞,固有名詞,組織,*,jam,*,*
the,名詞,固有名詞,組織,*,the,*,*
world,名詞,固有名詞,組織,*,world,*,*
fmラジオ(j-wave)トークテーマ:「森友問題,名詞,複合,*,*,fmラジオ(j-wave)トークテーマ:「森友問題,*,*
の,助詞,連体化,*,*,の,*,*
協議メモ,名詞,複合,*,*,協議メモ,*,*
について,助詞,格助詞,連語,*,について,*,*
