嘘,名詞,一般,*,*,嘘,*,*
を,助詞,格助詞,一般,*,を,*,*
つか,動詞,自立,*,*,つく,五段・カ行イ音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
という,助詞,格助詞,連語,*,という,*,*
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
そんなに,副詞,一般,*,*,そんなに,*,*
難しい,形容詞,自立,*,*,難しい,形容詞・イ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?「森友学園,名詞,複合,*,*,?「森友学園,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
国有地売却問題,名詞,複合,*,*,国有地売却問題,*,*
で,助詞,格助詞,一般,*,で,*,*
財務省側,名詞,複合,*,*,財務省側,*,*
が,助詞,格助詞,一般,*,が,*,*
学園側,名詞,複合,*,*,学園側,*,*
など,助詞,副助詞,*,*,など,*,*
と,助詞,格助詞,引用,*,と,*,*
面会,名詞,サ変接続,*,*,面会,*,*
や,助詞,並立助詞,*,*,や,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
500ページ以上,名詞,複合,*,*,500ページ以上,*,*
の,助詞,連体化,*,*,の,*,*
記録,名詞,サ変接続,*,*,記録,*,*
が,助詞,格助詞,一般,*,が,*,*
残っ,動詞,自立,*,*,残る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
nnn,名詞,一般,*,*,nnn,*,*
の,助詞,連体化,*,*,の,*,*
取材,名詞,サ変接続,*,*,取材,*,*
で,助詞,格助詞,一般,*,で,*,*
わかっ,動詞,自立,*,*,わかる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
去年国会,名詞,複合,*,*,去年国会,*,*
で,助詞,格助詞,一般,*,で,*,*
当時,名詞,副詞可能,*,*,当時,*,*
の,助詞,連体化,*,*,の,*,*
佐川理財局長,名詞,複合,*,*,佐川理財局長,*,*
が,助詞,格助詞,一般,*,が,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
...,名詞,サ変接続,*,*,...,*,*
