立憲民主,名詞,複合,*,*,立憲民主,*,*
国民民主,名詞,複合,*,*,国民民主,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
など,助詞,副助詞,*,*,など,*,*
野党6党派,名詞,複合,*,*,野党6党派,*,*
の,助詞,連体化,*,*,の,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
は,助詞,係助詞,*,*,は,*,*
30日,名詞,複合,*,*,30日,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
6月20日,名詞,複合,*,*,6月20日,*,*
が,助詞,格助詞,一般,*,が,*,*
会期末,名詞,複合,*,*,会期末,*,*
の,助詞,連体化,*,*,の,*,*
通常国会,名詞,複合,*,*,通常国会,*,*
を,助詞,格助詞,一般,*,を,*,*
延長,名詞,サ変接続,*,*,延長,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
方針,名詞,一般,*,*,方針,*,*
に,助詞,格助詞,一般,*,に,*,*
反対,名詞,サ変接続,*,*,反対,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
合意,名詞,サ変接続,*,*,合意,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党6党派,名詞,複合,*,*,野党6党派,*,*
が,助詞,格助詞,一般,*,が,*,*
会期延長反対,名詞,複合,*,*,会期延長反対,*,*
で,助詞,格助詞,一般,*,で,*,*
合意,名詞,サ変接続,*,*,合意,*,*
立民,名詞,複合,*,*,立民,*,*
辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
清美国対委員長,名詞,複合,*,*,清美国対委員長,*,*
自己都合...,名詞,複合,*,*,自己都合...,*,*
