共産党杉並区議団,名詞,複合,*,*,共産党杉並区議団,*,*
は,助詞,係助詞,*,*,は,*,*
15日,名詞,複合,*,*,15日,*,*
田中良区長(57),名詞,複合,*,*,田中良区長(57),*,*
の,助詞,連体化,*,*,の,*,*
公用車(区長車),名詞,複合,*,*,公用車(区長車),*,*
の,助詞,連体化,*,*,の,*,*
運転日誌,名詞,複合,*,*,運転日誌,*,*
から,助詞,格助詞,一般,*,から,*,*
運転手,名詞,複合,*,*,運転手,*,*
が,助詞,格助詞,一般,*,が,*,*
長時間,名詞,副詞可能,*,*,長時間,*,*
にわたり,助詞,格助詞,連語,*,にわたり,*,*
拘束,名詞,サ変接続,*,*,拘束,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
判明,名詞,サ変接続,*,*,判明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
として,助詞,格助詞,連語,*,として,*,*
勤務実態,名詞,複合,*,*,勤務実態,*,*
の,助詞,連体化,*,*,の,*,*
調査,名詞,サ変接続,*,*,調査,*,*
と,助詞,並立助詞,*,*,と,*,*
運用見直し,名詞,複合,*,*,運用見直し,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
申し入れ書,名詞,一般,*,*,申し入れ書,*,*
を,助詞,格助詞,一般,*,を,*,*
区,名詞,一般,*,*,区,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
田中,名詞,固有名詞,人名,姓,田中,*,*
杉並区長:区長車,名詞,複合,*,*,杉並区長:区長車,*,*
深,形容詞,自立,*,*,深い,形容詞・アウオ段,ガル接続
...,名詞,サ変接続,*,*,...,*,*
