2018年3月期(17年度),名詞,複合,*,*,2018年3月期(17年度),*,*
に,助詞,格助詞,一般,*,に,*,*
上場企業,名詞,複合,*,*,上場企業,*,*
で,助詞,格助詞,一般,*,で,*,*
1億円以上,名詞,複合,*,*,1億円以上,*,*
の,助詞,連体化,*,*,の,*,*
報酬,名詞,一般,*,*,報酬,*,*
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
役員,名詞,一般,*,*,役員,*,*
が,助詞,格助詞,一般,*,が,*,*
530人,名詞,複合,*,*,530人,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
過去最高,名詞,複合,*,*,過去最高,*,*
を,助詞,格助詞,一般,*,を,*,*
更新,名詞,サ変接続,*,*,更新,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
本紙調査,名詞,複合,*,*,本紙調査,*,*
で,助詞,格助詞,一般,*,で,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
500人,名詞,複合,*,*,500人,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
の,名詞,非自立,一般,*,の,*,*
も,助詞,係助詞,*,*,も,*,*
初めて,副詞,一般,*,*,初めて,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
大,接頭詞,名詞接続,*,*,大,*,*
企業役員報酬1億円以上500人,名詞,複合,*,*,企業役員報酬1億円以上500人,*,*
超え,動詞,自立,*,*,超える,一段,連用形
/本紙調査,名詞,複合,*,*,/本紙調査,*,*
日立,名詞,固有名詞,組織,*,日立,*,*
は,助詞,係助詞,*,*,は,*,*
2倍...,名詞,複合,*,*,2倍...,*,*
