福島県南相馬市,名詞,複合,*,*,福島県南相馬市,*,*
の,助詞,連体化,*,*,の,*,*
日本共産党相,名詞,複合,*,*,日本共産党相,*,*
双,接頭詞,名詞接続,*,*,双,*,*
ボランティアセンター,名詞,複合,*,*,ボランティアセンター,*,*
は,助詞,係助詞,*,*,は,*,*
1日,名詞,複合,*,*,1日,*,*
東京電力福島,名詞,複合,*,*,東京電力福島,*,*
第,接頭詞,数接続,*,*,第,*,*
1原発事故,名詞,複合,*,*,1原発事故,*,*
を,助詞,格助詞,一般,*,を,*,*
経,動詞,自立,*,*,経る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
昨年4月,名詞,複合,*,*,昨年4月,*,*
から,助詞,格助詞,一般,*,から,*,*
同市小高区,名詞,複合,*,*,同市小高区,*,*
で,助詞,格助詞,一般,*,で,*,*
授業,名詞,サ変接続,*,*,授業,*,*
を,助詞,格助詞,一般,*,を,*,*
再開,名詞,サ変接続,*,*,再開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小高区4小学校,名詞,複合,*,*,小高区4小学校,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
飲料水,名詞,複合,*,*,飲料水,*,*
の,助詞,連体化,*,*,の,*,*
ペットボトル,名詞,一般,*,*,ペットボトル,*,*
を,助詞,格助詞,一般,*,を,*,*
贈呈,名詞,サ変接続,*,*,贈呈,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小学校,名詞,一般,*,*,小学校,*,*
に,助詞,格助詞,一般,*,に,*,*
飲料水,名詞,複合,*,*,飲料水,*,*
贈る,動詞,自立,*,*,贈る,五段・ラ行,基本形
/共産党ボランティア...,名詞,複合,*,*,/共産党ボランティア...,*,*
