それ,名詞,代名詞,一般,*,それ,*,*
は,助詞,係助詞,*,*,は,*,*
調整,名詞,サ変接続,*,*,調整,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?真実,名詞,複合,*,*,?真実,*,*
は,助詞,係助詞,*,*,は,*,*
ひとつ,名詞,副詞可能,*,*,ひとつ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
獣医学部新設,名詞,複合,*,*,獣医学部新設,*,*
を,助詞,格助詞,一般,*,を,*,*
巡り,動詞,自立,*,*,巡る,五段・ラ行,連用形
柳瀬,名詞,固有名詞,人名,姓,柳瀬,*,*
元,接頭詞,名詞接続,*,*,元,*,*
総理大臣秘書官,名詞,複合,*,*,総理大臣秘書官,*,*
は,助詞,係助詞,*,*,は,*,*
3年前,名詞,複合,*,*,3年前,*,*
に,助詞,格助詞,一般,*,に,*,*
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
関係者,名詞,複合,*,*,関係者,*,*
と,助詞,並立助詞,*,*,と,*,*
総理大臣官邸,名詞,複合,*,*,総理大臣官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
面会,名詞,サ変接続,*,*,面会,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
認める,動詞,自立,*,*,認める,一段,基本形
方向,名詞,一般,*,*,方向,*,*
で,助詞,格助詞,一般,*,で,*,*
調整,名詞,サ変接続,*,*,調整,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
加計学園関係者...,名詞,複合,*,*,加計学園関係者...,*,*
