ネット通販大手,名詞,複合,*,*,ネット通販大手,*,*
の,助詞,連体化,*,*,の,*,*
米国企業アマゾン,名詞,複合,*,*,米国企業アマゾン,*,*
ドット,名詞,一般,*,*,ドット,*,*
コム,名詞,固有名詞,組織,*,コム,*,*
が,助詞,格助詞,一般,*,が,*,*
2014年度,名詞,複合,*,*,2014年度,*,*
に,助詞,格助詞,一般,*,に,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
で,助詞,格助詞,一般,*,で,*,*
課さ,動詞,自立,*,*,課す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
法人税(地方税,名詞,複合,*,*,法人税(地方税,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
11億円,名詞,複合,*,*,11億円,*,*
に,助詞,格助詞,一般,*,に,*,*
とどまり,動詞,自立,*,*,とどまる,五段・ラ行,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
小売り大手10社,名詞,複合,*,*,小売り大手10社,*,*
の,助詞,連体化,*,*,の,*,*
平均法人税額(329億円),名詞,複合,*,*,平均法人税額(329億円),*,*
の,助詞,連体化,*,*,の,*,*
わずか,副詞,助詞類接続,*,*,わずか,*,*
30分の1,名詞,複合,*,*,30分の1,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
本紙,名詞,一般,*,*,本紙,*,*
の,助詞,連体化,*,*,の,*,*
調べ,名詞,一般,*,*,調べ,*,*
で,助詞,格助詞,一般,*,で,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
