小池晃書記局長,名詞,複合,*,*,小池晃書記局長,*,*
史上空前,名詞,複合,*,*,史上空前,*,*
の,助詞,連体化,*,*,の,*,*
利益,名詞,一般,*,*,利益,*,*
を,助詞,格助詞,一般,*,を,*,*
上げ,動詞,自立,*,*,上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
大,接頭詞,名詞接続,*,*,大,*,*
企業,名詞,一般,*,*,企業,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
減税,名詞,サ変接続,*,*,減税,*,*
を,助詞,格助詞,一般,*,を,*,*
やめれ,動詞,自立,*,*,やめる,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
の,助詞,連体化,*,*,の,*,*
財源,名詞,一般,*,*,財源,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
大,接頭詞,名詞接続,*,*,大,*,*
企業,名詞,一般,*,*,企業,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
十分体力,名詞,複合,*,*,十分体力,*,*
は,助詞,係助詞,*,*,は,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
共産,名詞,固有名詞,組織,*,共産,*,*
小池氏,名詞,複合,*,*,小池氏,*,*
トヨタ,名詞,固有名詞,組織,*,トヨタ,*,*
の,助詞,連体化,*,*,の,*,*
内部留保,名詞,複合,*,*,内部留保,*,*
使い切る,動詞,自立,*,*,使い切る,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
に,助詞,格助詞,一般,*,に,*,*
5千年,名詞,複合,*,*,5千年,*,*
:朝日新聞デジタル,名詞,複合,*,*,:朝日新聞デジタル,*,*
