演説会,名詞,複合,*,*,演説会,*,*
(,名詞,サ変接続,*,*,(,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
)小池晃書記局長,名詞,複合,*,*,)小池晃書記局長,*,*
が,助詞,格助詞,一般,*,が,*,*
お話し,名詞,サ変接続,*,*,お話し,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
5/20(日)14:00~,名詞,複合,*,*,5/20(日)14:00~,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
直方市,名詞,複合,*,*,直方市,*,*
ユメニティ,名詞,一般,*,*,ユメニティ,*,*
の,助詞,連体化,*,*,の,*,*
お,接頭詞,名詞接続,*,*,お,*,*
がた5/20(日)16:30~,名詞,複合,*,*,がた5/20(日)16:30~,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
北九州市戸畑区,名詞,複合,*,*,北九州市戸畑区,*,*
ウエル戸畑,名詞,複合,*,*,ウエル戸畑,*,*
