また,接続詞,*,*,*,また,*,*
あらた,名詞,形容動詞語幹,*,*,あらた,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
疑惑,名詞,一般,*,*,疑惑,*,*
が,助詞,格助詞,一般,*,が,*,*
まるで,副詞,一般,*,*,まるで,*,*
底なし沼,名詞,複合,*,*,底なし沼,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
内閣府,名詞,複合,*,*,内閣府,*,*
は,助詞,係助詞,*,*,は,*,*
15日,名詞,複合,*,*,15日,*,*
の,助詞,連体化,*,*,の,*,*
野党合同会合,名詞,複合,*,*,野党合同会合,*,*
で,助詞,格助詞,一般,*,で,*,*
交通手段,名詞,複合,*,*,交通手段,*,*
の,助詞,連体化,*,*,の,*,*
欄,名詞,一般,*,*,欄,*,*
に,助詞,格助詞,一般,*,に,*,*
官用車,名詞,複合,*,*,官用車,*,*
と,助詞,格助詞,引用,*,と,*,*
記し,動詞,自立,*,*,記す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
職員,名詞,一般,*,*,職員,*,*
の,助詞,連体化,*,*,の,*,*
出張記録,名詞,複合,*,*,出張記録,*,*
を,助詞,格助詞,一般,*,を,*,*
公表,名詞,サ変接続,*,*,公表,*,*
学園側,名詞,複合,*,*,学園側,*,*
から,助詞,格助詞,一般,*,から,*,*
便宜供与,名詞,複合,*,*,便宜供与,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
虚偽記載,名詞,複合,*,*,虚偽記載,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
可能性,名詞,複合,*,*,可能性,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
内閣府次長,名詞,複合,*,*,内閣府次長,*,*
加計車,名詞,複合,*,*,加計車,*,*
を,助詞,格助詞,一般,*,を,*,*
官用車,名詞,複合,*,*,官用車,*,*
虚偽記載...,名詞,複合,*,*,虚偽記載...,*,*
