損保大手,名詞,複合,*,*,損保大手,*,*
の,助詞,連体化,*,*,の,*,*
三井住友海上火災保険,名詞,複合,*,*,三井住友海上火災保険,*,*
が,助詞,格助詞,一般,*,が,*,*
4月,名詞,複合,*,*,4月,*,*
から,助詞,格助詞,一般,*,から,*,*
年間,名詞,一般,*,*,年間,*,*
の,助詞,連体化,*,*,の,*,*
残業上限時間,名詞,複合,*,*,残業上限時間,*,*
を,助詞,格助詞,一般,*,を,*,*
350時間,名詞,複合,*,*,350時間,*,*
から,助詞,格助詞,一般,*,から,*,*
540時間,名詞,複合,*,*,540時間,*,*
に,助詞,格助詞,一般,*,に,*,*
引き上げ,動詞,自立,*,*,引き上げる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
審議,名詞,サ変接続,*,*,審議,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
一括法案,名詞,複合,*,*,一括法案,*,*
で,助詞,格助詞,一般,*,で,*,*
過労死ライン,名詞,複合,*,*,過労死ライン,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
上限設定,名詞,複合,*,*,上限設定,*,*
が,助詞,格助詞,一般,*,が,*,*
打ち出さ,動詞,自立,*,*,打ち出す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
その,連体詞,*,*,*,その,*,*
先取り,名詞,サ変接続,*,*,先取り,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
もの,名詞,非自立,一般,*,もの,*,*
と,助詞,格助詞,引用,*,と,*,*
...,名詞,サ変接続,*,*,...,*,*
