代表団,名詞,複合,*,*,代表団,*,*
の,助詞,連体化,*,*,の,*,*
一員,名詞,一般,*,*,一員,*,*
として,助詞,格助詞,連語,*,として,*,*
会談,名詞,サ変接続,*,*,会談,*,*
に,助詞,格助詞,一般,*,に,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日本共産党,名詞,複合,*,*,日本共産党,*,*
の,助詞,連体化,*,*,の,*,*
笠井亮政策委員長,名詞,複合,*,*,笠井亮政策委員長,*,*
衆院議員,名詞,複合,*,*,衆院議員,*,*
は,助詞,係助詞,*,*,は,*,*
北朝鮮問題,名詞,複合,*,*,北朝鮮問題,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
南北首脳会談,名詞,複合,*,*,南北首脳会談,*,*
が,助詞,格助詞,一般,*,が,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
画期的,名詞,形容動詞語幹,*,*,画期的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
一歩,名詞,複合,*,*,一歩,*,*
が,助詞,格助詞,一般,*,が,*,*
築か,動詞,自立,*,*,築く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
に,助詞,格助詞,一般,*,に,*,*
中朝首脳会談,名詞,複合,*,*,中朝首脳会談,*,*
が,助詞,格助詞,一般,*,が,*,*
役割,名詞,一般,*,*,役割,*,*
を,助詞,格助詞,一般,*,を,*,*
果たし,動詞,自立,*,*,果たす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
栗戦書全人代委員長,名詞,複合,*,*,栗戦書全人代委員長,*,*
と,助詞,格助詞,一般,*,と,*,*
会談/日中友好議連...,名詞,複合,*,*,会談/日中友好議連...,*,*
