これ,名詞,代名詞,一般,*,これ,*,*
は,助詞,係助詞,*,*,は,*,*
当然,副詞,助詞類接続,*,*,当然,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
の,助詞,連体化,*,*,の,*,*
世論調査,名詞,複合,*,*,世論調査,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
が,助詞,格助詞,一般,*,が,*,*
文書改ざん,名詞,複合,*,*,文書改ざん,*,*
の,助詞,連体化,*,*,の,*,*
関係者,名詞,複合,*,*,関係者,*,*
を,助詞,格助詞,一般,*,を,*,*
処分,名詞,サ変接続,*,*,処分,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
森友問題,名詞,複合,*,*,森友問題,*,*
は,助詞,係助詞,*,*,は,*,*
決着,名詞,サ変接続,*,*,決着,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
回答,名詞,サ変接続,*,*,回答,*,*
は,助詞,係助詞,*,*,は,*,*
15.7%、決着,名詞,複合,*,*,15.7%、決着,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
は,助詞,係助詞,*,*,は,*,*
78.5%,名詞,複合,*,*,78.5%,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
森友問題,名詞,複合,*,*,森友問題,*,*
は,助詞,係助詞,*,*,は,*,*
未,接頭詞,名詞接続,*,*,未,*,*
決着78%,名詞,複合,*,*,決着78%,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/6/17,名詞,複合,*,*,2018/6/17,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
