こちら,名詞,代名詞,一般,*,こちら,*,*
の,助詞,連体化,*,*,の,*,*
世論調査,名詞,複合,*,*,世論調査,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
支持率,名詞,複合,*,*,支持率,*,*
が,助詞,格助詞,一般,*,が,*,*
2割台,名詞,複合,*,*,2割台,*,*
に,助詞,格助詞,一般,*,に,*,*
突入,名詞,サ変接続,*,*,突入,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍内閣,名詞,複合,*,*,安倍内閣,*,*
の,助詞,連体化,*,*,の,*,*
支持率,名詞,複合,*,*,支持率,*,*
は,助詞,係助詞,*,*,は,*,*
先月,名詞,副詞可能,*,*,先月,*,*
より,助詞,格助詞,一般,*,より,*,*
3.6ポイント,名詞,複合,*,*,3.6ポイント,*,*
下がっ,動詞,自立,*,*,下がる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
29.0%,名詞,複合,*,*,29.0%,*,*
で,助詞,格助詞,一般,*,で,*,*
2012年,名詞,複合,*,*,2012年,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
2次政権発足後,名詞,複合,*,*,2次政権発足後,*,*
最も,副詞,一般,*,*,最も,*,*
低い,形容詞,自立,*,*,低い,形容詞・アウオ段,基本形
支持率,名詞,複合,*,*,支持率,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
ann,名詞,一般,*,*,ann,*,*
の,助詞,連体化,*,*,の,*,*
世論調査,名詞,複合,*,*,世論調査,*,*
で,助詞,格助詞,一般,*,で,*,*
分かり,動詞,自立,*,*,分かる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍内閣支持率...,名詞,複合,*,*,安倍内閣支持率...,*,*
