一本化,名詞,複合,*,*,一本化,*,*
の,助詞,連体化,*,*,の,*,*
効果,名詞,一般,*,*,効果,*,*
は,助詞,係助詞,*,*,は,*,*
著しい,形容詞,自立,*,*,著しい,形容詞・イ段,基本形
第,接頭詞,数接続,*,*,第,*,*
2次安倍内閣発足,名詞,複合,*,*,2次安倍内閣発足,*,*
から,助詞,格助詞,一般,*,から,*,*
半年あまり,名詞,複合,*,*,半年あまり,*,*
の,助詞,連体化,*,*,の,*,*
13年参院選,名詞,複合,*,*,13年参院選,*,*
を,助詞,格助詞,一般,*,を,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
バラバラ,副詞,助詞類接続,*,*,バラバラ,*,*
に,助詞,副詞化,*,*,に,*,*
戦い,動詞,自立,*,*,戦う,五段・ワ行促音便,連用形
当時全国31,名詞,複合,*,*,当時全国31,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
1人区,名詞,複合,*,*,1人区,*,*
で,助詞,格助詞,一般,*,で,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
に,助詞,格助詞,一般,*,に,*,*
29勝,名詞,複合,*,*,29勝,*,*
を,助詞,格助詞,一般,*,を,*,*
許し,動詞,自立,*,*,許す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
一方,接続詞,*,*,*,一方,*,*
16年参院選,名詞,複合,*,*,16年参院選,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
32,名詞,数,*,*,32,*,*
の,助詞,連体化,*,*,の,*,*
1人区,名詞,複合,*,*,1人区,*,*
で,助詞,格助詞,一般,*,で,*,*
野党統一候補,名詞,複合,*,*,野党統一候補,*,*
が,助詞,格助詞,一般,*,が,*,*
11勝,名詞,複合,*,*,11勝,*,*
来夏参院選:共産,名詞,複合,*,*,来夏参院選:共産,*,*
14...,名詞,複合,*,*,14...,*,*
