いやいや,副詞,一般,*,*,いやいや,*,*
まさか,副詞,一般,*,*,まさか,*,*
ねえ,感動詞,*,*,*,ねえ,*,*
...。「トランプ大統領,名詞,複合,*,*,...。「トランプ大統領,*,*
が,助詞,格助詞,一般,*,が,*,*
6月12日,名詞,複合,*,*,6月12日,*,*
の,助詞,連体化,*,*,の,*,*
首脳会談,名詞,複合,*,*,首脳会談,*,*
を,助詞,格助詞,一般,*,を,*,*
突然,副詞,助詞類接続,*,*,突然,*,*
キャンセル,名詞,サ変接続,*,*,キャンセル,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
政府当局者,名詞,複合,*,*,政府当局者,*,*
の,助詞,連体化,*,*,の,*,*
間,名詞,一般,*,*,間,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
祝賀ムード,名詞,複合,*,*,祝賀ムード,*,*
が,助詞,格助詞,一般,*,が,*,*
漂っ,動詞,自立,*,*,漂う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
大,接頭詞,名詞接続,*,*,大,*,*
慌て,動詞,自立,*,*,慌てる,一段,連用形
!トランプ心変わり,名詞,複合,*,*,!トランプ心変わり,*,*
の,助詞,連体化,*,*,の,*,*
深刻度,名詞,複合,*,*,深刻度,*,*
日米首脳会談,名詞,複合,*,*,日米首脳会談,*,*
が,助詞,格助詞,一般,*,が,*,*
分かれ道,名詞,一般,*,*,分かれ道,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
可能性,名詞,複合,*,*,可能性,*,*
|...,名詞,サ変接続,*,*,|...,*,*
