(大門議員,名詞,複合,*,*,(大門議員,*,*
は,助詞,係助詞,*,*,は,*,*
)西村,名詞,複合,*,*,)西村,*,*
細田,名詞,固有名詞,人名,姓,細田,*,*
岩屋3氏,名詞,複合,*,*,岩屋3氏,*,*
の,助詞,連体化,*,*,の,*,*
参考人招致,名詞,複合,*,*,参考人招致,*,*
過去5年間,名詞,複合,*,*,過去5年間,*,*
に,助詞,格助詞,一般,*,に,*,*
さかのぼっ,動詞,自立,*,*,さかのぼる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
3氏,名詞,複合,*,*,3氏,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
カジノ関連企業,名詞,複合,*,*,カジノ関連企業,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
政治献金,名詞,複合,*,*,政治献金,*,*
パーティー券購入,名詞,複合,*,*,パーティー券購入,*,*
の,助詞,連体化,*,*,の,*,*
有無,名詞,一般,*,*,有無,*,*
金額,名詞,一般,*,*,金額,*,*
を,助詞,格助詞,一般,*,を,*,*
調査,名詞,サ変接続,*,*,調査,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
米カジノ企業,名詞,複合,*,*,米カジノ企業,*,*
の,助詞,連体化,*,*,の,*,*
資金提供/立法,名詞,複合,*,*,資金提供/立法,*,*
の,助詞,連体化,*,*,の,*,*
根拠,名詞,一般,*,*,根拠,*,*
揺らぐ,動詞,自立,*,*,揺らぐ,五段・ガ行,基本形
/参院委,名詞,複合,*,*,/参院委,*,*
大門氏告発,名詞,複合,*,*,大門氏告発,*,*
