韓国大統領府報道官,名詞,複合,*,*,韓国大統領府報道官,*,*
は,助詞,係助詞,*,*,は,*,*
3日,名詞,複合,*,*,3日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
で,助詞,格助詞,一般,*,で,*,*
9日,名詞,複合,*,*,9日,*,*
に,助詞,格助詞,一般,*,に,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
日中韓首脳会談,名詞,複合,*,*,日中韓首脳会談,*,*
で,助詞,格助詞,一般,*,で,*,*
南北首脳会談,名詞,複合,*,*,南北首脳会談,*,*
の,助詞,連体化,*,*,の,*,*
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
発表,名詞,サ変接続,*,*,発表,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
板門店宣言,名詞,複合,*,*,板門店宣言,*,*
を,助詞,格助詞,一般,*,を,*,*
支持,名詞,サ変接続,*,*,支持,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
特別声明,名詞,複合,*,*,特別声明,*,*
の,助詞,連体化,*,*,の,*,*
採択,名詞,サ変接続,*,*,採択,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
板門店宣言,名詞,複合,*,*,板門店宣言,*,*
支持,名詞,サ変接続,*,*,支持,*,*
で,助詞,格助詞,一般,*,で,*,*
声明=3国首脳会談,名詞,複合,*,*,声明=3国首脳会談,*,*
で,助詞,格助詞,一般,*,で,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
-韓国政府:時事,名詞,複合,*,*,-韓国政府:時事,*,*
ド,接頭詞,名詞接続,*,*,ド,*,*
...,名詞,サ変接続,*,*,...,*,*
