あまりに,副詞,助詞類接続,*,*,あまりに,*,*
も,助詞,係助詞,*,*,も,*,*
あまりに,副詞,助詞類接続,*,*,あまりに,*,*
も,助詞,係助詞,*,*,も,*,*
酷い,形容詞,自立,*,*,酷い,形容詞・アウオ段,基本形
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
資格,名詞,一般,*,*,資格,*,*
どうこう,副詞,一般,*,*,どうこう,*,*
以前,名詞,副詞可能,*,*,以前,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
bbc,名詞,固有名詞,組織,*,bbc,*,*
の,助詞,連体化,*,*,の,*,*
番組,名詞,一般,*,*,番組,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
杉田議員,名詞,複合,*,*,杉田議員,*,*
が,助詞,格助詞,一般,*,が,*,*
長尾敬衆院議員=自民党ら,名詞,複合,*,*,長尾敬衆院議員=自民党ら,*,*
と,助詞,並立助詞,*,*,と,*,*
ネット配信,名詞,複合,*,*,ネット配信,*,*
の,助詞,連体化,*,*,の,*,*
番組,名詞,一般,*,*,番組,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
枕営業,名詞,複合,*,*,枕営業,*,*
大,接頭詞,名詞接続,*,*,大,*,*
失敗,名詞,サ変接続,*,*,失敗,*,*
と,助詞,格助詞,引用,*,と,*,*
書か,動詞,自立,*,*,書く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
伊藤さん,名詞,複合,*,*,伊藤さん,*,*
を,助詞,格助詞,一般,*,を,*,*
モチーフ,名詞,一般,*,*,モチーフ,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
思わ,動詞,自立,*,*,思う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
イラスト,名詞,一般,*,*,イラスト,*,*
を,助詞,格助詞,一般,*,を,*,*
大笑い...,名詞,複合,*,*,大笑い...,*,*
