米高官,名詞,複合,*,*,米高官,*,*
は,助詞,係助詞,*,*,は,*,*
14日,名詞,複合,*,*,14日,*,*
米軍,名詞,複合,*,*,米軍,*,*
が,助詞,格助詞,一般,*,が,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
主要,名詞,形容動詞語幹,*,*,主要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
合同軍事演習,名詞,複合,*,*,合同軍事演習,*,*
を,助詞,格助詞,一般,*,を,*,*
無,接頭詞,名詞接続,*,*,無,*,*
期限,名詞,一般,*,*,期限,*,*
に,助詞,格助詞,一般,*,に,*,*
停止,名詞,サ変接続,*,*,停止,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
米,名詞,固有名詞,地域,国,米,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
主要演習,名詞,複合,*,*,主要演習,*,*
を,助詞,格助詞,一般,*,を,*,*
無,接頭詞,名詞接続,*,*,無,*,*
期限停止,名詞,複合,*,*,期限停止,*,*
米高官(afp=時事),名詞,複合,*,*,米高官(afp=時事),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニュース,名詞,複合,*,*,yahoo!ニュース,*,*
