水道事業,名詞,複合,*,*,水道事業,*,*
の,助詞,連体化,*,*,の,*,*
広域化,名詞,複合,*,*,広域化,*,*
と,助詞,並立助詞,*,*,と,*,*
民間参入,名詞,複合,*,*,民間参入,*,*
の,助詞,連体化,*,*,の,*,*
促進,名詞,サ変接続,*,*,促進,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
水道法改定案,名詞,複合,*,*,水道法改定案,*,*
が,助詞,格助詞,一般,*,が,*,*
4日,名詞,複合,*,*,4日,*,*
衆院厚生労働委員会,名詞,複合,*,*,衆院厚生労働委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
賛成多数,名詞,複合,*,*,賛成多数,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
水道法改定案,名詞,複合,*,*,水道法改定案,*,*
衆院委,名詞,複合,*,*,衆院委,*,*
で,助詞,格助詞,一般,*,で,*,*
可決/高橋議員反対,名詞,複合,*,*,可決/高橋議員反対,*,*
住民負担,名詞,複合,*,*,住民負担,*,*
招く,動詞,自立,*,*,招く,五段・カ行イ音便,基本形
