☀,名詞,サ変接続,*,*,☀,*,*
1日8時間,名詞,複合,*,*,1日8時間,*,*
働け,動詞,自立,*,*,働く,五段・カ行イ音便,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
それで,接続詞,*,*,*,それで,*,*
十分フツー,名詞,複合,*,*,十分フツー,*,*
の,助詞,連体化,*,*,の,*,*
暮らし,名詞,一般,*,*,暮らし,*,*
が,助詞,格助詞,一般,*,が,*,*
おくれる,動詞,自立,*,*,おくれる,一段,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
被爆者,名詞,複合,*,*,被爆者,*,*
の,助詞,連体化,*,*,の,*,*
切,名詞,形容動詞語幹,*,*,切,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
願い,名詞,一般,*,*,願い,*,*
核兵器ゼロ,名詞,複合,*,*,核兵器ゼロ,*,*
の,助詞,連体化,*,*,の,*,*
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
世界,名詞,一般,*,*,世界,*,*
矛盾だらけ,名詞,複合,*,*,矛盾だらけ,*,*
の,助詞,連体化,*,*,の,*,*
資本主義,名詞,複合,*,*,資本主義,*,*
を,助詞,格助詞,一般,*,を,*,*
のりこえ,動詞,自立,*,*,のりこえる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
未来,名詞,一般,*,*,未来,*,*
いま,名詞,副詞可能,*,*,いま,*,*
なにか,副詞,助詞類接続,*,*,なにか,*,*
と,助詞,副詞化,*,*,と,*,*
注目,名詞,サ変接続,*,*,注目,*,*
の,助詞,連体化,*,*,の,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
志位さん,名詞,複合,*,*,志位さん,*,*
が,助詞,格助詞,一般,*,が,*,*
お話し,名詞,サ変接続,*,*,お話し,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7月11日午後6時半,名詞,複合,*,*,7月11日午後6時半,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
...,名詞,サ変接続,*,*,...,*,*
